1903,ハルキャベツトユデタマゴノゴマサラダ
1904,【ノウカノレシピ】ゴーヤチップス
1905,スイハンキデ♪チマキフウチュウカオコワ
1906,エガオカンタンオツマミヒヤヤッコ♪ヒヤシタヌキトウフエガオ
1907,＊フライパンデアメイロブリノテリヤキ
1908,＊ギュウウスギリニクノショウガヤキ＊
1909,カンタン&ジタン☆シイタケピーマンブタバラノアマカライタメ
1910,ゼッピン!ササミノオトウフメンタイマヨカラアゲクン
1911,フライパンデサケノチャンチャンヤキ
1912,ズッキーニトニンジンノリボンサラダ
1913,レイトウシーフードミックスデカンタンペスカトーレ
1914,ブロッコリートカニカマボコノナットウアエ♪
1915,イツモアナタニダシダデワカメスープ
1916,【ツクリオキ】マッシュルームペースト
1917,ニトリヒキニノテリヤキハンバーグ☆ツクネフウ
1918,ゴーヤトヒキニクノミソイタメ
1919,フライパンデ♪テイバンノポテトコロッケ
1920,セツヤク！カンタン！サンマカントニラトウフノタマゴトジ
1921,チキンソテー☆レモンバターショウユソース
1922,ブタバラブロックデカンタンコロコロスブタ
1923,オサケノオトモニ♫ナスビノガーリックソテー
1924,オッサンノアブラアゲトワカメノオスイモノ
1925,オベントウ☆コドモニ◎アゲズニカンタン♪チキンナンバン
1926,ゼッピン！ノウコウトンコツショウユフウラーメンナベ
1927,ホシ︎ブロッコリートキクラゲノタマゴイタメ
1928,ダシガキメテ！ダイコンノワフウカレー
1929,レンジデカンタン☆タマネギシメジノバタポンアエ
1930,チョットピリカラ♡スイートチリデエビマヨ♡
1931,ブタバラガサイコウ！　ニクトウフ
1932,ブタバラトタマネギノショウガヤキ
1933,ハロウィン♪ボッチャンカボチャグラタン
1934,✿チョッピリアマイブロッコリーノサラダ✿
1935,☆キンピラゴボウ☆
1936,ジャガイモトホウレンソウノグラタン♪
1937,カンタン！オイシイ！ブタノショウガヤキ！
1938,レポ300ケン！アボカドトマグロノタルタル
1939,ブタトタマネギノアマカラタマゴトジ
1940,シロダシディーイーカボチャノニモノ
1941,シンタマネギノブタニクロール
1942,ワガヤニンキナンバーワン★レタストマトチャーハン
1943,ダンナガホレタ♡マアボウドウフ
1944,シオタレアボカド♪
1945,ゴボウトニンジンノコンサイミソシル
1946,コドモゼッサン！！ツナノニンジンシリシリ
1947,ナガイモシャリシャリ　ブタヒキニクノソボロドンブリ
1948,ピーマンナストマトブタニクノ☆スタミナドンブリ★
1949,カンタン☆ヤキソバ　ギョニクソーセージデネ♪
1950,ヒトツマルゴトタベラレル！ベイナスノグラタン☆
1951,カンタンワフウハンバーグ♡オロシポンズソース
1952,オクラトチクワノキンピラ
1953,ハラペコランチニ☆アッサリソバメシ
1954,ジャガイモ･ピーマン･ブタヒキニクノアマカライタメ
1955,ケイニクトナガイモノテリニ
1956,セツヤク！シャキット！ダイコンサラダ！
1957,ムカシナツカシイ、サツマイモコロッケ
1958,カンタン☆ササミノイソベタツタアゲ
1959,オットガアイスル♡ヤサイタップリニワトリゴマドンブリ
1960,キャベツトワカメノナムルフウサラダ
1961,キュウリトトマト☆トロロコンブインサラダフウ
1962,チョウカンタン！！ホンカク！！ペペロンチーノ☆★
1963,シシトウトトウフノオカカイタメ
1964,ナットウマーボートウフ
1965,カンタン！ゲキウマ！ピリカラ！レンコンノキンピラ
1966,カボチャノトウニュウスープ（ポタージュ）
1967,アツイヒハコレ！ナットウブッカケソウメン＊＊
1968,キホンノマーボーナス♪カンタン
1969,☆ノウコウクラムチャウダー☆
1970,カンタン＊ウマカラサイコウ♪トリムネニクノサンゾクヤキ
1971,ナスビトオクラノダシビタシ
1972,☆ツナトタマネギノニンニクショウユパスタ☆
1973,✿シンプル✿ニンジントユデタマゴノサラダ✿
1974,トリムネニクデチンジャオロースフウ
1975,デパチカフウレンコントツナノサラダ
1976,ブタコマニクデトマトチーズダンゴ☆
1977,ピーマントハンペンノコロコロカレーイタメ
1978,アツリョクナベデツクル♪　トロトロブタバラカレー♪
1979,コウヤドウフノトローリフライ♪
1980,☆ゴーヤハルサメ☆
1981,ホンバサヌキノオンタマニクブッカケウドン
1982,ショウイワシノムネナンバンヅケ
1983,カンタンフクサイ♪ハクサイトエノキノムシニ
1984,レンジデアットイウマニデキアガリ♪オヤコドン
1985,チクワトピーマンノアマカライタメ
1986,コクノアルヤサイコンソメスープ♪
1987,タイリョウショウヒモオマカセ！ハクサイノネギシオサラダ
1988,レンジデトローリチーズトクロコショウノユタカヤッコ
1989,ツクリオキ*トリムネニクノユズコショウケチャップ♪
1990,モッチリ～♪ネギヤキ
1991,ワサビブタ
1992,✿アキ スイハンキデカンタンサツマイモゴハン✿
1993,ツメタイチンゲンサイトタマゴノチュウカフウナハシヤスメ
1994,ハハノアジ♬トロロコンブオニギリ
1995,ニラモヤシタマゴイタメ
1996,サトイモトブタニクノテリヤキ
1997,レンジデフックラ♪ウマウマ♡ヨウフウオカラ♡
1998,サンマノショウガニ☆コッテリアマカラ☆アツリョクナベデ
1999,カンタン！ゲキウマ！アマカラノブタバラダイコン
2000,カボチャトリンゴトレーズンノサラダ
2001,シンタマネギトカニカマノサラダ
2002,コンナニカンタン　リョウテイノアジ　キンメダイノニツケ★
2003,☆コマツナノオヒタシ☆
2004,ダイコンオロシタップリ♪シロダシディーイーミゾレナベ
2005,キリボシダイコントジャコノニイタメ
2006,カンタン★シッパイナシ【エビマカロニグラタン】♪
2007,オニク、ヤサイゴロゴロブタバラブロックノポトフ
2008,イクラデモタベレル！トウフトワカメノサラダ
2009,ゼッタイオイシイ☆アサリノツクダニ
2010,イザカヤデタベタピリカラヒキニクナットウドンブリ
2011,＊クリスマスニ＊ローストチキンレッグ
2012,☆サツマイモノウマニ☆
2013,ノザワナトベーコンノオトナパスタ
2014,■ジューシー■オキナワノタキコミゴハン。
2015,カンタン！ナスビミソ(トロトロコツアリ)
2016,イザカヤメニュー！カンタンオイシイコーンバター
2017,ハクサイトアツアゲノチュウカニ♪
2018,イワシノウメシソマキヤキ
2019,ホウレンソウトタマネギノサワヤカナツナサラダ
2020,ナストトマトノサッパリアマズサラダ
2021,カヤクゴハン
2022,キノコヤマザカリノアマカラマゼゴハン。
2023,★ミズナヲモリモリタベチャオウ♪
2024,ハクサイノタイリョウショウヒ★チョウカンタンオツマミサラダ★
2025,カンタンカボチャノサラダ♪ヅクリオキ☆オベントウニ
2026,ホウレンソウノスープ（ポタージュ）
2027,カンタンデオイシイ♪ナポリタン
2028,【カンタン・メシトモ】タカナナットウ
2029,シイタケノポンズアエ
2030,カンタン！ゲキウマ！タラコバターチャーハン
2031,ハンペンダイヘンシンデ♪カニクリームコロッケフウ
2032,スイートチリソースデコールスローサラダ
2033,トリムネニクトナガネギノカンタンオトシヤキ♪
2034,カンタン！エリンギノチーズアイエヌピカタ
2035,ダシダトメンツユ♪カンタンオデン
2036,レイトウシテストック☆ブリノテリヤキ
2037,アスパラノバターチーズソテー。
2038,コーントジャガイモノバターショウユイタメ
2039,カンタン！ゲツマツドンブリ☆テンキャベトウフタマゴトジドンブリ
2040,ホウリンミズナトトリモモニクノスキヤキフウニホウリン
2041,カンタンリョウリ☆ハクリキコデホンカクニラキムチチヂミ
2042,ブタバラダイコンノオイスターイタメニ
2043,コッテリ！ダイコン・トリモモニク・コンニャクノウマニ。
2044,✽サツマイモトアブラアゲノニモノ✽
2045,ヤワラカジューシー！トリムネニクトオオバノシオヤキ
2046,【ノウカノレシピ】ミネストローネ
2047,カゼヒキカイ？【オウチデカンタンサムゲタン】
2048,シンプル☆オニオンコンソメスープ
2049,♡ダンナレシピ♪カンタンホンカクチンジャオロース♡
2050,ボウニンキテンノ＊ヤワラカブタノショウガヤキ＊カンタン♪
2051,ゴフンデデキルタコトキノコノアヒージョ☆
2052,トリムネニクトパプリカノミソテリヤキ
2053,フワ！シャキ！！ブタモヤシニラダマ
2054,ハハノアジ＊トリテバモトノコンソメニ
2055,フライパンヒトツデ☆カルボナーラ
2056,ギュウニクトコマツナトトマトトタマゴノオイスターイタメ
2057,スシケーキカラノテマキズシ♪
2058,エダマメデ♪カンタンヒタシマメ
2059,サワラノシオヤサイアンカケ
2060,ヤサイタップリコーンポタージュ
2061,キュウリトワカメノスノモノハート
2062,アブラハフライパンゴミリメートル！トリモモニクノシオカラアゲ
2063,ギンダコフウ！？ワガヤノカリトロタコヤキ
2064,カンタンサットイタメ☆サツマアゲトピーマン
2065,アツアゲデヘルシー！ナストピーマンノナベシぎ
2066,ミョウガノアマズヅケ　カンタン
2067,トリムネニクガコッテリウマーイ♪オイマヨアエ
2068,ナットウトタマネギノフライパンヤキ
2069,フンワリトロトローナオコノミヤキ♪
2070,スープガキメテ！チャンポンウドン♪
2071,キムチトハルサメノツナマヨアエ
2072,☆キッサテンノアジノナポリタン☆
2073,ダイズトツナノサラダ✿ニンジンドレッシング
