,recipe_id,ingredients,amount
679,923881,"['パスタ', '豚ひき肉又は合挽き肉', 'しめじ', '玉ねぎ', 'にんにく', 'オリーブオイル', '醤油', '酒', 'みりん', 'すりおろし生姜', '小口切りねぎ', '白ごま']","['200g', '100g', '1房', '中12個', '1かけ', '小さじ3', '大さじ2', '大さじ1', '大さじ1', '１かけ分', '少々', '少々']"
680,2480346,"['マッシュルーム', 'にんにく', 'コンソメ顆粒', '醤油', 'オリーブオイル', 'パセリのみじん切りあれば']","['１パック', 'ひとかけら', '小さじ１５', 'ひとたらし', '大さじ２', '少々']"
681,3293098,"['そうめん', '卵', '塩昆布', 'ごま油', '醤油', '刻みネギ刻みのり', '七味(好みで)']","['１束(１００)', '１個', '大さじ１', '小さじ１', '小さじ１と１２', '適量', '少々']"
682,3178969,"['ごはん', '枝豆茹でたもの', 'みょうが', '塩', '白ごま', 'ごま油']","['２合', '150g程度', '2本', '小さじ1', '小さじ1', '小さじ1']"
683,4195796,"['鶏むね肉鶏もも肉', '玉子', '玉ねぎ', 'めんつゆ3倍濃縮', '水', 'みりん', '小ねぎ小口切り']","['140g', '3個', '12個分', '大さじ2杯', '120ml', '大さじ1杯', '1本分']"
684,4074818,"['マイタケ', '卵', '万能ねぎ', '鶏ガラスープの素', 'ごま油', 'おいしいなめらかライスミルク新アルファ米']","['１パック', '2つ', '大さじ1', '小さじ1', '大さじ1', '大さじ1']"
685,3027319,"['ほうれん草', 'ひじき戻して茹でたもの', 'ツナ缶', 'マヨネーズ', '塩コショウ']","['２３株', '大さじ１', '大さじ１', '大さじ１', '少々']"
686,2699745,"['合い挽き肉', '玉ねぎ', '塩', 'こしょう', 'パン粉', '牛乳(アレルギーの方は豆乳で)', 'ケチャップ', '水', 'さとう', 'ウスタースターソース', 'しょうゆ']","['４００５００ｇ', '中１12', '小さじ12', '少量', '大さじ３', '大さじ３', '１００ｃｃ', '１００ｃｃ', '大さじ１２お好みで調整', '大さじ１', '大さじ12１']"
687,4140726,"['もやし', '乾燥わかめ', 'カニかまぼこ', '酢', '砂糖', '水', 'めんつゆ(3倍濃縮)']","['１袋(200250g位)', '５ｇ位', '３本位', '大さじ３', '大さじ２', '大さじ１', '大さじ２']"
688,4031854,"['鶏もも肉', '岩塩黒粒胡椒', '焼肉のたれ', 'シュレッドチーズ', 'パセリみじん切り']","['1枚', '適量', '大さじ2杯', '20g', 'ひとつまみ']"
689,2555978,"['大根', 'おから', '玉ねぎ', '人参', 'ねぎ(小口切り)', '片栗粉', '中華だし(顆粒)', 'ごま油']","['13本', '50g', '13個', '2', '一つかみ', '大212', '小1', '適量']"
690,477679,"['しめじ', '舞茸', '鶏もも肉', 'にんじん', '水', 'だしの素', 'みりん', '酒しょうゆ', 'ゴマ油', 'サラダ油', '米']","['１袋', '１袋', '小1枚', '３cm', '600ｍｌ', '小さじ山もり１杯', '大さじ２', '各大さじ３', '小さじ１', '小さじ１', '３合']"
691,3862710,"['大根', '人参', '平天さつま揚げ', '油', '水', '酒', '砂糖', '和風顆粒だしの素', '醤油']","['14本', '12本', '1袋', '大さじ1', '1カップ200cc', '大さじ2', '大さじ1', '大さじ1', '大さじ12']"
692,2164518,"['かぼちゃ', 'きゅうり', 'ベーコン', 'マヨネーズ', '牛乳', '塩胡椒', '砂糖']","['12個(注①参照)', '12本', '4枚', '大さじ２', '大さじ１', '適量', '大さじ１(注③参照)']"
693,2213470,"['生ひじき(乾燥ひじき)', '人参', 'うす揚げ', 'だしの素(顆粒)', 'しょう油', '砂糖(三温糖)']","['２００ｇ(約３０ｇ)', '１本', '１枚', '小さじ２杯', '大さじ３杯', '大さじ３杯']"
694,2083611,"['水', 'ほんだし', 'めんつゆ(3倍濃縮)', '砂糖', '絹豆腐', '卵', 'とろけるチーズ', 'ご飯']","['80cc', '小12', '大2', '小1', '100g', '2個', '20g', '160g']"
695,1595710,"['もやし', 'きゅうり', 'ツナ', 'ハム', 'お好みで白ごま', 'しょうゆ', '砂糖', '酢', 'ごま油', '中華だし']","['1袋', '1本', '1缶', '4〜5枚', '適量', '大さじ2', '大さじ2', '大さじ2', '大さじ2', '小さじ1']"
696,1500917,"['豚肉ロースしゃぶしゃぶ用', '茄子', '大葉', '醤油', '酢', '砂糖', '生姜絞り汁', 'EVオリーブオイル', '一味', 'すり胡麻']","['１５０ｇ', '３本', '３枚', '大さじ２', '大さじ１５', '小さじ１５', '小さじ１５', '小さじ１５', '小さじ半分', '大さじ１']"
697,3943513,"['鶏もも肉', 'ピーマン', 'パプリカ', '玉ねぎ', 'ジャガイモ', 'さつまいも', 'なす', 'インゲン', '人参', '砂糖', '醤油', '黒酢', '酢りんご酢', '酒', 'みりん', '片栗粉', '酒', '醤油', '生姜のしぼり汁', 'ニンニクすりおろし', '塩こしょう']","['380ｇ', '2個', '12個', '12個', '1個', '12本', '1本', '5本', '1本', '大5', '大3', '大3', '大1', '大1', '大1', '小1', '大1', '大1', '大1', '12片', '少々']"
698,918051,"['里芋', '森永クリープ粉', 'クリープの代わりに生クリームでもＯＫ生クリームを使用の場合は水は不要です', '水', '塩胡椒', '粉チーズ', '片栗粉', '油', 'ケチャップ']","['56個皮をむいた状態で250300ｇ', '大さじ3', '大さじ3', '大さじ2', '少々', '大さじ3', '大さじ2', '大さじ68', 'お好みで']"
699,26402,"['茄子', '豚ひき肉', '長ねぎ', 'にんにく', '豆板醤', '湯', '中華スープの素(練りタイプ)', '酒', '甜麺醤', '胡椒', '片栗粉', '酢', '醤油', 'ゴマ油', 'サラダ油']","['大３本', '100g', '10センチ', '１片', '小さじ１', '150ｃｃ', '小さじ１', '大さじ１', '大さじ２', '少々', '小さじ２', '小さじ１', '少々', '少々', '大さじ１']"
700,3044908,"['ひき割り納豆', '鶏むね挽肉', '小葱', 'にんにく', 'しょうが', 'ごま油', '砂糖', 'しょうゆ', '酒', 'タバスコ']","['3パック(120150g)', '200g', '12〜23束', 'ひとかけ', 'ひとかけ', '小さじ2位', '大さじ1', '大さじ2', '小さじ1', '45振り位']"
701,2007138,"['小松菜等', 'なめ茸瓶詰め', '味の素(お好みで)']","['１袋(3束)', '１3(約60g)', '少々']"
702,2843770,"['かぼちゃ', '水', 'めんつゆ(3倍濃縮タイプ)', '砂糖', 'みりん']","['中12玉', '2カップ(400cc)', '80cc', '大さじ1', '大さじ1']"
703,1250524,"['かぼちゃ', 'ベーコン', 'ポン酢', 'パセリor小ネギ', 'オリーブオイルorゴマ油']","['大18個くらい', '12枚', '大さじ12', '適量', '小さじ2']"
704,460780,"['豚こま', 'マヨネーズ', 'パン粉']","['３００ｇくらい', '大さじ１２くらい', '適量']"
705,1579971,"['鶏ひき肉', '玉ねぎ', '人参', 'じゃがいも', 'マーガリンバターでも', '薄力粉', '水', '牛乳', 'コンソメ', '塩コショウ']","['150g', '1個', '12本', '2個', '大さじ2', '大さじ4', '200cc', '400500cc', '1個', '適宜']"
706,3133604,"['なめこ', '豆腐', '卵', '水', '顆粒和風だしの素', '醤油', 'みりん', '酒']","['1袋', '3パック入りのもので1パック分', '2個', '1000cc', '大さじ1と12', '大さじ2', '大さじ1', '大さじ1']"
707,3652613,"['にんじん', '白ワインビネガーまたは酢', 'オリーブオイル', '粒マスタード', '砂糖または蜂蜜']","['１本約１５０g', '大さじ２', '大さじ１', '小さじ１', '小さじ１']"
708,287477,"['ブロッコリー', 'とろけるチーズ', 'ぽん酢', 'クレイジーソルト(または塩こしょう)']","['13株', '1枚', '大さじ1〜2', '適宜']"
709,4400137,"['茹でほうれん草', '冷たい牛乳で作るコーンポタージュ', '牛乳', 'スライスチーズ', 'ブラックペッパー', 'パン粉']","['30g', '1袋', '大2', '12枚', '少々', '小2']"
710,2161219,"['納豆', 'いり胡麻あれば', 'お好きなたれ', 'ラー油']","['1パック', '適宜', '適宜', '適宜']"
711,2059057,"['うどん玉', '鶏もも肉', 'にんじん', 'ほうれん草', '長ねぎ', 'しめじ', '出汁', '酒', '砂糖(上白糖)', 'みりん', '醤油']","['３玉', '３００グラム', '１3本', '１２束', '1本', '１パック', '６カップ', '大４', '大１', '大２', '１2カップ']"
712,2277232,"['ゴーヤーにがうり', 'かつお節', '醤油砂糖', 'ごま油(炒め用)']","['1本', '好きなだけたっぷりがお勧め', '各大さじ１', '適量']"
713,2841188,"['鶏ひき肉', 'ごぼう', '人参', '枝豆あれば', 'ごま油(炒め用)', '生姜の絞り汁', '酒', 'コチュジャン', '酒', '砂糖', '醤油']","['１５０ｇ', '12本', '12本', '適量', '大さじ１', '小さじ１', '大さじ１', '小さじ12', '小さじ１', '小さじ１', '小さじ２']"
714,2880481,"['大根', '黒ぶどうスチューベンがおすすめ', '酢', '砂糖', '塩']","['3分の１本', '150g果実のみ', '大さじ２', '大さじ２', '小さじ１']"
715,2742535,"['ゴーヤ', '合い挽き肉', '玉葱(みじん切り)', '卵', '塩胡椒', 'パン粉', '粉末かつおだし', '鰹節', '片栗粉', '粉末かつおだし', '醤油', 'みりん', '料理酒', '砂糖']","['1本', '100g', '12個', '1個', 'ひとつまみ', '大1', '小1', 'お好みで', '大1', '大1', '大1', '大2', '大2', '大1']"
716,2276835,"['豚バラブロック', 'ゆで卵', '生姜', '酒', 'みりん', '醤油', '砂糖', '水']","['５００６００g', '４個', '１かけ', '５０ｃｃ', '５０ｃｃ', '５０ｃｃ', '大さじ２', '２００ｃｃ']"
717,3345435,"['スパゲティ', 'パスタの茹で汁', 'ベーコン', 'しめじ', '玉ねぎ', '小麦粉', '牛乳', 'コンソメ顆粒固形スープの素', '塩こしょう', 'バターオリーブオイル']","['180g', 'お玉1杯分50cc)', '４枚', '１パック(小)', '12個', '大さじ1', '300', '小さじ11個', '適量', '大さじ1']"
718,1438866,"['卵', 'ワカメ', '水', '顆粒中華だし', '塩', 'ごま油', 'こしょう']","['2個', '適量', '４カップ', '大さじ１', '小さじ14', '大さじ12', '少々']"
719,1071334,"['大きめ胸肉モモでも', '〇しょうゆ', '〇酢', '〇砂糖', '白ワイン', 'ニンニク', '大葉', 'バター', 'オリーブオイル']","['1枚', '大1', '大1', '小2', '大1', '2片', '6枚', '10ｇ', '適量']"
720,1374860,"['きゃべつ', 'コーン', 'ハム', 'マヨネーズ', '酢', '砂糖']","['150g〜160g', '12缶', '4枚', '大さじ2', '小さじ1', '小さじ12']"
721,2318518,"['茹でたそうめん', '卵(Lサイズ)', '片栗粉', '粉末だし', '塩', 'ごま油', 'ソーメンで残った薬味など']","['100g', '1個', '大さじ1', '小さじ1', '小さじ12', '大1', '適量']"
722,258025,"['鶏胸肉', '好きな紅茶のﾃｨｰﾊﾟｯｸ', '米酢リンゴ酢でも美味しい', '醤油', '酒', '蜂蜜']","['1枚', '1個', '大さじ34', '大さじ34', '大さじ3', '大さじ12']"
723,1016823,"['大根', 'にんにく', '鷹の爪', '酢', '砂糖', '塩']","['5cm位', '2〜3片', '12本', '大4', '大3', '小14']"
724,3961862,"['鶏胸肉', '塩麹(肉を漬ける分)', '塩', 'おろし生姜', 'にんにくすりおろし', '酒', 'はちみつ(砂糖)', '小麦粉', '片栗粉']","['1枚', '大さじ2', '２つまみ', '大さじ1', '小さじ12', '大さじ1', '小さじ半分弱(小さじ１)', '大さじ山盛り1', '大さじ山盛り2']"
725,1099229,"['キュウリ', 'キャベツ', '冷凍コーン', 'サラダ油', '酢', '醤油', '砂糖', 'からし', '胡椒', '塩']","['2本', '2枚', '大さじ３４(お好みで)', '大さじ３', '大さじ１', '小さじ２', '小さじ半分', '少々', '少々', '少々']"
726,3445127,"['卵', '水', 'めんつゆ2倍濃縮', '塩', 'お好みの具材ここではカニ風味かまぼこしいたけカイワレ']","['2個', '1カップ', '大さじ2', 'ひとつまみ', '適量']"
727,290074,"['油揚げ', '鶏ひき肉', 'いんげん', 'ねぎ', '醤油', '酒', 'すりおろし生姜', '片栗粉']","['１枚', '１５０g', '２本', '14本', '大さじ１', '大さじ１', '少々', '少々']"
728,513565,"['ラム肉ラムラックまたはチョップ', 'にんにく', 'バルサミコ酢', '醤油', 'バター', '酒', '塩コショウ', 'オリーブオイル', 'ローズマリー']","['８本くらい', '１かけ', '大さじ３', '大さじ２', '15g', '小さじ１', '少々', '大さじ２', '少々']"
729,3539534,"['コーン缶粒', 'コーン缶クリーム', '小麦粉', '牛乳or豆乳', '固形コンソメ', 'バター', '塩コショー', '仕上げにパセリ']","['1缶(固形量120g)', '1缶(180g)', '大さじ2', '400cc', '１個', '10g位', '適量', '適量']"
730,1484625,"['とりもも肉ささみでも胸肉でも', '玉ねぎ', '小麦粉', 'しょう油', 'みりん', '砂糖', '酒', 'しょうが', 'にんにく', 'ネギ']","['300500ｇ', '12個', '大さじ2', '大さじ12', '大さじ2', '大さじ3', '大さじ2', '大さじ1', '2かけ', 'トッピングに']"
731,2689883,"['塩サバフィレ', '玉ねぎ(中)', 'ピーマン', '人参(小)', '醤油', '酢', '砂糖', '鷹の爪(小口切り)']","['２切れ', '１個', '１個', '１本', '大さじ３４', '23カップ', '大さじ４', 'お好みで']"
732,4453693,"['ひき肉(合挽き)', '玉ねぎ', 'パン粉', '卵', '塩', 'こしょう', 'チーズ(ピザ用)']","['400g', '200g', '25g', '１個', '4g', '1g', '60g']"
733,1935864,"['カツオ刺身用の柵', 'ニンニク', '粒マスタード', '塩黒胡椒', 'オリーブ油', 'みりん', '醤油', '酒', '玉ねぎミニトマトルッコラベビーリーフ']","['220ｇ程', '２かけ', '小さじ１２', '適量', '大さじ２', '大さじ2', '大さじ２', '大さじ１', '適宜']"
734,1029233,"['きゅうり', '塩', '(A)ごま油', '(A)しょう油', '(A)鶏ガラスープ顆粒', '(A)砂糖', '(A)すりごま']","['一本', 'ひとつまみ', '小さじ１', '小さじ１', '小さじ12', '小さじ12', '小さじ１']"
735,3434121,"['豚薄切り肉', 'たまねぎ', 'ピーマン', 'しょうゆ', 'みりん', '砂糖']","['１００ｇ', '１４個', '１個', '大さじ１', '大さじ１', '小さじ１']"
736,676575,"['かぶ', 'かぶの葉', '塩', '鰹節', 'ポン酢醤油', 'すりおろしにんにく', 'サラダ油']","['１個', '適量', '少々', 'ひとつまみ', '大さじ１', '少々', '小さじ１']"
737,2472210,"['チンゲン菜', '高野豆腐', '片栗粉', 'にんにく(みじん切り)', 'ごま油(炒め用)', '水', '料理酒', '鶏がらスープの素', 'オイスターソース', '上白糖']","['2株333gでした', '3個', '大さじ2', '１片', '大さじ2', '100cc', '50cc', '小さじ1', '大さじ１', '小さじ半分']"
738,3216159,"['レタス', '新玉ねぎ', 'カニカマ', 'マヨネーズヨーグルト', '砂糖酢', 'かつおだしの素(顆粒)']","['３４枚', '１２個', '２３本', '各大さじ１杯', '各小さじ１杯', '小さじ１２杯弱']"
739,973159,"['水', '和風顆粒だし', '砂糖', '味噌', '醤油', 'ニンニク擦りおろし', '生姜擦りおろし', '豚肉', '鶏挽肉', '生姜擦りおろし', 'ネギの青い部分みじん切り', '片栗粉', '豆腐無くても可', '白菜', 'ネギ', 'もやし', '青梗菜']","['6カップ', '大さじ2', '大さじ2', '大さじ5', '大さじ4', '3片分', '大さじ12', '100ｇ', '100ｇ', '少々', '1本分', '大さじ2', '14丁', '14玉', '2本', '1袋', '3株']"
740,2492414,"['ほうれん草', '卵', '中華だしごま油酢', '砂糖', 'コショウゴマ']","['1束810株', '2個', '各小さじ1', '小さじ12', '適量']"
