,recipe_id,ingredients,amount,serving
1330,2005250,"['鶏挽肉', '白菜', '春雨', 'ねぎ(小口切り)', '水', '塩コショウ', '胡麻油']","['50g', '4分の1カット1枚', '10g', '少々', '200ml', '適量', '少々']",1
1331,4276778,"['大根', '豚薄切り肉', '小麦粉', '酒', '醤油', '砂糖', 'とろけるチーズ']","['250g', '250g', '大1', '大2', '大1強', '大1強', '適量']",4
1332,2642778,"['鶏胸肉', '玉ねぎ', 'ピーマン', '人参', '椎茸', '酒(下味用)', '醤油(下味用)', '片栗粉', 'マヨネーズ', '酒(調味用)', '醤油(調味用)', '砂糖', '胡椒']","['1枚(皮なし250g)', '1/2個', '3個', '10センチ程度', '3個', '小さじ2', '小さじ2', '大さじ2', '大さじ2', '大さじ1', '大さじ1強', '小さじ1/2', '適量(お好みで)']",2
1333,2597637,"['白菜', 'しめじ', 'がんもどき', '人参', 'だし汁', '砂糖', 'うすくち醤油', 'みりん']","['110g', '60g', '3個(84g)', '80g', '250cc', '小さじ1', '大さじ15', '大さじ1']",3
1334,4052540,"['鶏手羽中', '塩', '黒胡椒', 'レモン汁', '蜂蜜', 'オリーブオイル', 'にんにく', 'じゃがいも(中)', '人参', '玉葱(中)', 'レモンスライス', '水', 'コンソメ(固形)', 'ローリエの葉', '黒胡椒', 'ブロッコリーやカイワレ等']","['6本', '少々', '少々', '大さじ1', '小さじ1', '大さじ1', '1片', '2個', '6cm', '半分', '2枚', '300cc', '1個', '1枚', '適量', 'あればお好みで']",2
1335,2375238,"['芝えび', 'すだち(お好みで)', 'サラダ油(揚げ油)', '塩', '水', '塩コショウ', '小麦粉(薄力粉)', '片栗粉']","['100g', '1個', '適量', '小さじ1/2', 'かぶるくらい', '適量', '小さじ1', '大さじ1']",2
1336,2712838,"['キャベツ', 'もやし', 'ニラ', '牛もつ(部位はお好みで)豚もつ代用可', '乾燥にんにくチップ', '白ごま(すりごま)', '輪切り唐辛子', '水', '鷄ガラスープの素', '合わせ味噌', '砂糖', 'オイスターソース', '豆板醤(量はお好みで)', '薄口しょうゆ']","['1/2玉', '2袋', '1束', '400〜500g', '適量', '適量', '適量', '800ml', '大さじ2', '1/2カップ強(150g)', '1/2カップ強(60g)', '小さじ2', '小さじ1〜3', '大さじ3']",4
1337,3323109,"['茄子', 'オクラ', '豚バラ肉', 'しょうが(みじん切り)', 'しょう油', '塩こしょう', '酒', '片栗粉', 'しょう油', 'みりん', '酒', 'サラダ油', 'ごま油']","['3本', '1パック(10本)', '120g', '小1', '小1/2', '少々', '小1', '小1', '大1', '大1', '大1', '小1', '小1']",4
1338,208581,"['金目鯛', 'しょうが', 'わけぎ', '酒', '醤油', 'みりん', '砂糖']","['2切れ', '1かけ', '1束', '大さじ3', '大さじ3', '大さじ3', '大さじ1']",2
1339,2515930,"['蛤(大きい物1人1個小さい物一人2個)', '菜の花(又は三つ葉)', '手鞠麩又は花麩(有れば)', '柚子(有れば)', '水', '昆布(10cm5cm)', '鰹節', '酒', '醤油', '塩']","['3~6個', '3本', '3個', '適量', '550cc', '1枚', '10g', '大匙1', '小匙1', '小匙1/4~']",3
1340,2887441,"['合い挽き肉', '玉ねぎ', 'パン粉', '牛乳', '卵', '塩コショウナツメグ', 'ピザ用チーズ', 'サラダ油', '水', 'ケチャップ', '中濃ソース', '牛乳', '砂糖']","['300g', '1個', '1/4カップ', '1/4カップ', '1個', '少々', '適量', '少々', '大さじ3', '大さじ2', '大さじ2', '大さじ1', '小さじ1']",4
1341,2002700,"['キャベツ', '粒マスタード', 'マヨネーズ', '砂糖', '黒胡椒']","['150~200g', '大さじ1', '大さじ2', '小さじ1/2', '適量']",2
1342,4504143,"['なす', '豚ひき肉', 'ネギ', 'にんにく', '生姜', '甜麺醤', '砂糖', 'お酒', '醤油', '豆板醤', '鶏ガラスープの素', '水', 'サラダ油(うちは米油)', '片栗粉', '水']","['大2本', '100〜150g', 'お好みの量', '1/2かけ(チューブ2cm)', '1/2かけ(チューブ2cm)', '小さじ2', '小さじ1', '小さじ1', '小さじ1', '小さじ1/2', '小さじ1/2', '150cc', '適量', '大さじ1', '大さじ1']",3
1343,1933889,"['チンゲン菜', '粉末の和風だし', '鰹節', '胡麻油(炒め用)']","['2かぶ', '5g', '5g位', '適量']",
1344,873617,"['鶏挽肉', '豆腐(絹木綿焼きでもok)', '玉ねぎ(みじん切り)', '片栗粉or小麦粉', '塩', 'こしょう']","['300g', '300g', '小1/2', '大さじ1強', '小さじ1/2~1弱', '少々']",5
1345,2250214,"['そうめん', '野菜(あるもので今回はピーマン人参キャベツ使用)', '豚肉', 'ごま油', '塩コショウ', '醤油', '酢']","['80グラム', '適量', '適量', '大さじ1', '多めに適量', '小さじ1', '大さじ1']",
1346,1606813,"['さといも', 'ごま油', 'じゃこ', 'ポン酢', 'おろし生姜', 'インゲン']","['大3~4個', '大さじ1', '大さじ1', '適量', '1かけ分', '4~5本']",4
1347,761907,"['小豆(orささげ)', '水', 'もち米', 'うるち米', '塩', 'ごま塩']","['1/2カップ', '4カップ', '3カップ', '2カップ', '大さじ1', '適量']",4
1348,292873,"['たまねぎ', 'じゃがいも', 'マカロニ', 'シーフードなど', '小麦粉', '牛乳', '水', '塩', 'コショウ', 'バター', 'ブロッコリー', '追記(作り方4)鶏がらスープの素コンソメ等']","['1個', '1個', '半カップ強(50g位)', 'お好みで', '30g', '400cc', '100cc', '3つまみ', '3~4振り位', '20g', '適量', 'お好みで']",3
1349,485753,"['糸こんにゃく', 'ツナ', '卵', 'だし汁', '酒', '醤油', 'みりん', '砂糖']","['200g', '1缶(80g)', '2個', '50ml', '大さじ1', '大さじ1', '大さじ1', '小さじ1']",3
1350,457026,"['れんこん', 'ベーコン', 'にんにく', 'オリーブオイル', 'マヨネーズ', '塩ブラックペッパー']","['1節', '2枚', '1かけ', '適量', '適量', '適量']",3
1351,4400777,"['豚肉ロース薄切り', '料理酒', '玉ねぎまたはピーマン', '生姜', '醤油', 'みりん', '砂糖(あれば三温糖)', '料理酒']","['4枚', '大さじ1', '1/4〜1/2', '大さじ1/2', '大さじ1/2', '大さじ1/2', '小さじ1', '小さじ1']",1
1352,3637850,"['レンコン', 'しめじ', 'えのき茸', '水', '鶏がらスープの素', '酢', 'オリーブオイル', '薄口醤油', '粒マスタード', '砂糖', 'にんにく(すりおろし)', '塩', '酒', '唐辛子(輪切り)', 'パセリ(みじん切り)']","['100g', '200g', '100g', '100cc', '小さじ2', '小さじ2', '小さじ2', '小さじ1', '小さじ2', '小さじ2', '小さじ1/2', '適宜', '小さじ1', 'お好みで', '少々']",
1353,1745305,"['卵', '白だし(コツポイント欄参照)', '砂糖', '水', 'サラダ油(焼く用)', '卵', '白だし(コツポイント欄参照)', '水', 'サラダ油(焼く用)']","['1個', '小さじ1/2', '小さじ1/2', '大さじ1', '少々', '2個', '小さじ1と1/2', '大さじ2と1/2', '少々']",
1354,816652,"['小松菜', '高野豆腐', '人参', 'ちくわ(なくても)', 'だし汁', '砂糖', '酒', '白だし(めんつゆ醤油でも)', '卵', '白だし(めんつゆ醤油でも)', '片栗粉', 'ごま油']","['半束~(200gくらい~)', '1個', '4cm(30gくらい)', '1本', '100cc', '大さじ1', '大さじ1', '大さじ1', '1個', '小さじ1弱', '小さじ1', '34滴~(風味つけ程度)']",4
1355,3241441,"['小松菜', '人参', 'ツナ缶', 'マヨネーズ', 'ごま油', '白すりごま', 'にんにく(すりおろし)', '塩']","['1袋', '1/2本', '1缶', '大さじ2', '大さじ1', '大さじ1', '少々', '少々']",4
1356,2550839,"['鶏むね肉', 'キャベツ', '醤油砂糖ソース', 'コショウ', 'ごま油(仕上げ用)']","['1枚(200~250g)', '1/4~1/2個', '各大さじ2~', 'たっぷり', '大さじ1']",4
1357,2297626,"['蟹蟹缶蟹かまぼこ', '玉ねぎ(みじん切り)', 'マッシュルーム缶', '炒め用油', 'ゆで卵(粗みじん切り)', 'バター(私のレシピID2291061で大4個)', '小麦粉', '牛乳', 'コンソメ顆粒', 'ケチャップ', '水', 'コンソメ顆粒', '生クリーム(なければコーヒー用ポーション5個くらい)', '揚げ油', '小麦粉溶き卵牛乳30CCパン粉']","['50~60g', '1個', '30g', '大匙1', '1個', '40g', '大匙6', '400CC', '大匙1', '大匙5', '大匙5', '小匙1', '大匙3', '適量', '適量']",3
1358,2783693,"['鶏ムネ肉(もも肉でも)', 'じゃがいも', '醤油', 'みりん', '料理酒', '砂糖', 'ニンニクチューブ', 'バター(マーガリンでも)']","['2枚', '1袋(大4個でした)', '大さじ2', '大さじ2', '大さじ2', '小さじ1', '4〜5cm位', '大さじ1']",4
1359,2259520,"['玉ねぎ', '人参(お好みで)', '鶏胸肉', '片栗粉', '顆粒和風だしの素', '醤油', 'みりん', '砂糖', '水', '卵']","['1/2こ', '1/2本', '1/2枚', '大さじ1', '少々', '大さじ3', '大さじ3', '小さじ1', '250cc(煮詰まるようなら50cc程追加)', '3個']",4
1360,2461155,"['ツナ缶', '白菜', '三度豆', '人参', 'だし汁', '砂糖', 'うすくち醤油', '料理酒']","['80g', '200g', '70g', '60g', '300cc', '大さじ1/2', '大さじ1', '大さじ1']",3
1361,1473632,"['うどん', '納豆', '全卵', '梅干し', 'すりごま', '海苔', '万能ねぎ', '一味唐辛子']","['1人分', '1パック', '大1個', '1粒', '大さじ1', 'お好みの量', 'お好みの量', 'お好みで']",1
1362,2611160,"['新じゃが', 'スライスベーコン', 'コーン粒', 'バター(8g/個)', 'しょう油', '乾燥パセリ', '塩コショウ']","['小ぶりの2個(約120~130g)', '1パック(約30~35g)', '1缶(固形量で130g)', '3個(24g大さじ2)', '小さじ1~2', '適量', '少々']",2
1363,734674,"['生鮭', '玉ねぎ', 'エノキ人参ピーマン', '味噌砂糖', '醤油酒みりん', 'バター']","['3切れ', '1/2個', '適量', '各大さじ1', '各大さじ1/2', '大さじ1']",3
1364,1037178,"['牡蠣(加熱用)', '生姜', '醤油', 'みりん', '酒', '砂糖']","['300g前後(2パック)', '30~40g', '大さじ15', '大さじ15', '大さじ2', '小さじ2']",
1365,4086318,"['鶏もも肉', '片栗粉', '塩胡椒', 'しょうゆお酒みりん', 'ケチャップ', 'おろししょうが砂糖']","['150g', '大さじ2ぐらい', '適量', '大さじ1', '大さじ1', '小さじ1']",
1366,937514,"['合挽き肉or牛挽き肉', '玉ねぎ', 'にんにく', 'ウスターソース', 'スイートチリソース', 'ケチャップ', '砂糖', 'レタス', 'トマト', 'とろけるチーズ', '卵', 'ナツメグ']","['170g', '2分の1個', '2かけ', '大さじ1', '大さじ2', '大さじ2', '小さじ1', '3枚', '2分の1個', '2枚', '2個', '少々']",2
1367,2236754,"['れんこん', '片栗粉', '切干大根(乾燥状態)', '醤油', 'みりん', '酢', '砂糖', 'オイル']","['約100g', '適量', '10g', '大さじ1', '大さじ1', '小さじ1', '小さじ1', '適量']",2
1368,1069282,"['白身魚', 'オリーブオイル', '塩コショウ', '酒', '醤油', 'バター']","['2切れ', '大2~', '少々', '小1', '小1強', '小1']",2
1369,1234930,"['生鮭', '塩胡椒', '薄力粉', 'バター', 'じゃがいも', '人参', '玉ねぎ', 'しめじ', 'コーン', '(あれば)グリーンピース', '牛乳', '顆粒コンソメ', '(固形コンソメの場合)', 'スライスチーズ', '塩胡椒', 'パセリ', '(お好みで)パルメザンチーズ']","['2切れ', '少々', '大さじ1', '10g', '1個', '小1/2本', '1/4個', '1/2袋', '大さじ1', '大さじ1', '1カップ', '小さじ1', '(1/2個)', '1枚', '少々', '適量', '少々']",2
1370,1720985,"['焼き塩鮭', '醤油', 'みりん', '酒', '胡麻']","['ニ切れ', '小さじ1', '小さじ1', '小さじ1', 'お好みで']",
1371,2516023,"['牛肉(切り落とし可)', '人参', 'しいたけ', '三度豆', '玉ねぎ新玉ねぎどちらか', 'ゆでたけのこ', 'みりん', '砂糖', '醤油', '酒', '白ごま', 'サラダ油']","['200〜250g', '中1本', '5枚', '100gぐらい', '中1個', '150gぐらい', '大さじ1', '大さじ2〜3', '大さじ3', '大さじ1', 'カップ1/2', '大さじ1大さじ1']",4
1372,1471176,"['アボカド', '生ハム', 'レモン汁', 'Aレモン汁', 'A薄口白醤油', 'Aクレソル', 'A黒胡椒', 'Aごま油']","['1個', '5~6枚', '少々', '大さじ半', '小さじ半', '少々', '好みで', '1~2滴']",2
1373,1412458,"['人参', 'インゲン', '水', '塩', '砂糖', 'バター']","['30グラム', '20グラム', '4分の1カップ', '少々', '小さじ2分の1', '小さじ2分の1']",
1374,3269351,"['小松菜', '平天(練り物ならなんでも)', '和風顆粒だしの素', '醤油', 'みりん', '砂糖', '水']","['1束', '1パック', '大さじ1', '大さじ1', '大さじ1', '大さじ1', '1カップ(200cc)']",
1375,2474838,"['するめいか(胴のみ)', 'じゃがいも', '万能ねぎ(小口切り)', '油', 'にんにく(みじん切り)', '醤油', 'バター', '塩こしょう']","['4杯', '3個', '適宜', '適量', '2片分', '大さじ15', '大さじ2', '適量']",4
1376,1131771,"['鶏むね肉', 'はちみつ', 'マヨネーズ', 'マスタード', '酒', '醤油', '酢', '片栗粉']","['2枚', '大さじ2', '大さじ2', '大さじ2', '大さじ1', '小さじ1', '小さじ1', '適量']",2
1377,766112,"['ジャガ芋', 'ウインナー(ベーコン)', 'アンチョビフィレ', 'ニンニク(スライスまたはみじん切り)', 'オリーブオイル', 'ブラックペッパー乾燥パセリ', '塩コショウ旨味調味料唐辛子']","['500g(3~5個)', '5本(ベーコン2~3枚くらい)', '5枚くらい', '1~2カケ', '適量', '少々', 'お好みで少々']",
1378,2549874,"['パスタ麺', 'たらこor明太子', '醤油', '牛乳', 'バター', '刻み海苔(無くても可)', '大葉(無くても可)', '複数分の場合は分量人数となります']","['80~100g', '25~30g', '大さじ1/2', '大さじ2', '15g', '適量', '適量', '']",1
1379,308030,"['かぶ', '厚揚げ', 'だし汁', 'タカラ本料理用清酒', 'タカラ本みりん', '醤油']","['3個', '2枚', '1カップ', '50cc', '大さじ3', '大さじ3']",4
1380,1879782,"['鶏の手羽元', '醤油', '料理酒', '酢', '砂糖', 'みりん(後入れ)']","['500g', '50cc', '50cc', '50cc', '50g', '50cc']",
1381,774085,"['ごま油', 'にんにく(省いても)', '豚肉(薄切りまたは小間)', 'カブの葉', '鶏ガラスープの素(なくても可)', 'オイスターソース', 'お好みで豆板醤']","['適量', '1かけ', '120g', '4個分', '小さじ1', '大さじ1~', '少々']",2
1382,682067,"['牡蠣', '片栗粉', 'バター', 'しょうが(すりおろし)', 'にんにく(すりおろし)', 'オイスターソース', '醤油', 'みりん', '酒']","['18~20粒', '適量', '20g', '1片', '2片', '大さじ1', '大さじ1', '大さじ2', '大さじ2']",2
1383,4021582,"['オクラ', '卵', '油(炒め用)', '中華あじ(又はガラスープの素)', 'コショウ']","['8~10本', '4個', '適量', '小さじ2', '少々']",2
1384,525217,"['牛肉', 'たけのこ', 'ピーマン', 'オイスターソース', 'お酒', 'しょうゆ', 'みりん', 'ウェイパー', '砂糖', '片栗粉', 'ごま油']","['250g', '小2個', '中3個', '大さじ1', '大さじ2', '大さじ1', '大さじ1', '小さじ1/2', '小さじ1', '適量', '適量']",4
1385,1219258,"['いんげん豆', 'ゆで卵(半熟気味がお薦め)', 'ベーコン', '粒マスタード', 'レモン汁', 'はちみつ', '豆乳(牛乳)', '塩胡椒', 'ドライパセリ']","['120グラム', '2個', '2枚', '小匙2', '小匙1', '小匙1', '大匙1', 'しっかりめ', 'お好みで']",3
1386,2082085,"['絹ごし豆腐', 'かにかま', '椎茸', 'だし汁', '酒', 'みりん', '醤油', '片栗粉', '水']","['1丁(300g)', '40g', '2個', '100cc', '小さじ1', '小さじ1', '小さじ1', '大さじ1', '大さじ1']",2
1387,429855,"['サツマイモ', 'ベーコン', 'オイスターソース', 'マヨネーズ', '醤油', '塩荒引き胡椒']","['中1本', '2枚', '大匙1', '大匙3', '小さじ1', '適量']",
1388,4326642,"['豚肉薄切り', '塩コショウ', '水', '塩', 'にんにく(チューブ)', 'しょうが(チューブ)', 'ごま油', 'レモン汁', '片栗粉', '鶏がらスープの素', '白ネギ(みじん切り)', '黒胡椒']","['100グラム', '適量', '100cc', '小さじ1/2', '05センチ', '05センチ', '大さじ1', '小さじ1', '小さじ1', '小さじ1/2', '30グラム', '適量']",2
1389,3003417,"['豚こま', '玉ねぎ', 'しょうゆ', '酒', '酢', 'みりん', 'さとう', 'にんにくすりおろし', 'しょうがすりおろし', 'サラダ油']","['300g', '1/2個', '大さじ2と1/2', '大さじ1', '大さじ1', '大さじ1', '大さじ1', '少々', '少々', '大さじ1']",
1390,1285950,"['ホルモン(モツ)味付きでもok', '野菜は何でもok', 'おろしにんにく', 'おろししょうが', '水', 'お酒', '醤油', '味噌', '砂糖', '鶏がらスープ(粉末)', 'きざみ鷹の爪', 'ニラ']","['200g', '適量', '小1', '小3', '500~600cc', '大3', '大2', '大3強', '大2', '大3', '1本', '適量']",
