recipe_id,category_mother,category_easy,category_child,category_healthy,category_lunchbox,category_volume,category_lunch,category_nutrition,category_cheap,category_snack
4306405,0,0,0,0,0,0,0,0,0,0
813864,0,0,0,0,0,0,0,0,0,0
3069697,0,0,0,0,0,0,0,0,0,0
3347285,0,0,0,0,0,0,0,0,0,0
2457946,0,0,0,0,0,0,0,0,0,0
683068,0,0,0,1,0,0,0,0,0,0
2559339,0,1,0,1,0,0,0,0,0,0
84482,0,0,0,0,0,0,0,0,0,1
2391518,1,0,0,0,0,0,0,0,0,0
296054,0,1,0,0,0,0,0,0,0,0
1873591,0,1,0,0,0,0,0,0,0,0
2951172,0,1,1,0,0,0,0,0,0,0
916512,0,1,0,0,0,0,0,0,0,0
1962148,0,0,0,0,0,0,0,0,0,0
1426826,0,1,0,0,1,0,0,0,0,0
2320190,0,0,0,0,0,0,0,0,0,0
1407228,0,0,0,0,0,0,0,0,0,0
2727191,1,1,0,0,0,0,0,0,0,0
1419666,0,0,0,0,0,0,0,0,0,0
1772238,0,1,0,0,0,0,0,0,0,0
3952960,0,1,0,1,0,0,0,0,0,0
1751558,0,1,0,0,0,0,0,0,0,0
890164,0,1,1,1,0,0,0,0,0,0
691669,0,0,0,0,0,0,0,0,0,0
3425447,0,0,0,0,0,0,0,0,0,0
1269528,0,1,0,0,0,0,0,0,0,0
2210351,0,1,0,0,1,0,0,0,0,0
2065166,0,1,0,0,0,0,0,0,0,0
1945057,0,0,0,0,0,0,0,0,0,0
2529607,0,1,0,0,0,0,0,0,0,0
4382793,0,0,0,0,0,0,0,1,0,0
2341895,0,0,0,0,0,0,0,0,0,0
2930949,0,1,0,0,0,0,0,0,0,0
2345792,0,1,0,0,0,0,0,0,1,0
3032651,0,1,0,0,0,0,0,0,0,0
2783330,0,1,0,1,0,0,0,1,0,0
1660370,0,0,0,0,0,0,0,0,0,1
655725,0,1,1,0,0,0,0,0,0,0
1095385,0,0,0,0,0,0,0,0,0,0
4211036,0,1,0,0,1,0,0,0,1,0
1083601,0,0,0,0,0,0,0,0,0,0
3042800,0,0,1,0,0,0,0,0,0,0
853647,1,0,0,0,1,0,0,0,0,0
4334919,0,0,0,0,0,0,0,0,0,1
2380722,0,0,0,1,0,0,0,0,0,0
1958472,0,1,1,0,0,0,0,0,0,0
2228085,0,0,0,0,0,0,0,0,0,0
706160,0,1,0,0,0,0,0,0,0,0
2832250,0,0,0,0,0,0,0,0,0,1
2104445,0,0,0,0,0,0,1,0,0,0
3246332,0,0,0,0,0,0,0,0,0,0
2488196,0,1,1,0,0,0,0,0,0,0
139680,0,0,0,0,0,0,0,0,0,0
1580937,0,1,1,0,0,0,0,0,0,0
2567705,0,1,1,0,0,0,0,0,0,0
2566817,0,0,0,0,0,0,0,0,0,0
2414519,0,0,0,0,0,0,0,0,0,0
457993,0,0,0,0,1,0,0,0,0,0
2551637,0,1,0,0,1,0,0,0,1,0
361263,0,0,0,0,0,0,0,0,0,0
1655481,0,0,0,0,0,0,0,0,0,0
3339224,0,0,0,0,0,0,0,0,0,0
741392,0,1,0,0,0,0,0,0,0,0
1494895,0,0,0,0,0,0,0,1,0,0
3421886,0,1,0,0,0,0,0,1,0,0
3090949,0,1,0,0,0,0,0,0,0,0
3281995,0,1,0,0,0,0,0,0,0,0
3444085,0,0,1,0,0,0,0,0,0,0
3643027,0,1,0,0,0,0,0,0,0,0
464820,0,0,0,0,0,0,0,0,0,0
262404,0,0,1,0,0,0,0,0,1,0
1361201,0,1,0,0,0,0,0,0,0,0
1833032,0,1,0,0,0,0,0,0,0,0
2474861,0,0,0,0,0,0,0,0,1,0
2489504,0,0,0,0,0,0,0,0,0,0
4039411,0,0,0,0,0,0,0,0,0,0
3347568,1,0,0,0,0,0,0,0,0,0
4518640,0,0,0,0,0,0,0,0,0,0
1807582,0,0,0,0,0,0,0,0,0,0
3600150,0,1,0,0,0,0,0,0,0,0
3354201,0,0,0,0,0,0,0,0,1,0
3417058,0,1,0,0,0,0,0,0,0,0
2848363,0,1,0,0,0,0,0,0,0,0
3812972,0,0,0,0,0,0,0,0,0,0
2099385,0,0,0,0,0,0,0,0,0,0
362623,0,1,0,0,0,0,0,0,0,0
1683071,0,1,0,0,0,0,0,0,0,0
1364146,0,1,0,0,0,0,1,0,0,0
2867973,0,0,0,0,0,0,0,0,0,0
1858593,0,1,0,0,0,0,0,0,0,0
2650531,0,1,0,0,0,0,0,0,0,0
1919979,0,1,0,0,0,0,0,0,0,0
4297519,0,0,0,0,0,0,0,0,0,0
388754,0,0,0,0,0,0,0,0,0,0
3734043,0,1,1,0,1,0,1,0,0,0
961053,0,0,0,0,0,0,0,0,0,0
3708086,0,1,0,0,0,0,0,0,0,0
3501893,0,1,0,0,1,0,0,0,0,0
2126426,0,1,0,0,0,0,0,0,0,0
170657,0,0,0,1,0,0,0,0,0,0
1244016,0,1,0,0,0,0,0,0,0,0
2813809,0,1,0,0,1,0,0,0,0,0
2050984,0,1,0,0,0,0,0,1,0,0
1267633,0,1,0,0,0,0,0,0,0,0
968337,0,1,0,0,0,0,1,0,1,0
2321191,0,0,0,0,0,0,0,0,0,0
3064123,0,0,0,0,0,0,0,0,0,1
889040,0,0,1,0,0,0,0,0,0,0
722192,1,1,0,0,0,0,0,0,0,0
354253,1,1,0,0,0,0,0,0,0,0
4029915,0,1,0,0,0,0,0,0,0,0
4186998,1,0,1,0,1,0,0,0,0,0
3972800,0,0,0,0,0,0,0,0,1,0
4485641,0,0,0,0,0,0,0,0,0,0
2721985,0,0,0,0,0,0,0,0,0,0
1253045,0,1,0,0,0,1,0,0,0,0
3646272,0,1,0,0,0,0,0,0,1,0
849972,0,1,0,0,0,0,0,0,0,0
510442,0,0,0,0,0,0,0,0,0,0
2515251,0,0,0,0,0,0,0,0,0,0
2638983,0,0,0,0,1,0,0,0,0,0
1682637,0,1,0,0,0,0,0,0,0,0
3637624,0,0,1,1,0,0,0,0,0,0
2330016,0,1,0,0,0,0,0,0,0,1
3570600,0,0,0,0,0,0,0,0,0,0
4258327,0,1,0,0,1,0,0,0,0,1
2370167,0,0,1,0,0,0,0,0,0,0
3836216,0,0,0,1,0,0,0,0,0,0
1047848,0,1,0,0,0,0,0,0,0,0
2085534,0,0,0,0,0,0,0,0,0,0
2434101,0,1,0,0,0,0,0,0,0,0
2687400,0,1,0,0,1,0,0,0,0,0
1229475,0,1,0,0,1,0,0,0,0,0
2936999,0,0,0,0,0,0,0,0,0,0
2187684,0,0,1,0,0,0,0,0,0,0
2315572,1,1,0,0,0,0,0,0,0,0
1148099,1,0,0,0,0,0,0,0,0,0
4264032,0,0,0,0,0,0,0,0,0,0
2581094,0,1,0,0,0,0,0,0,0,0
3486162,1,0,1,0,0,0,0,0,0,0
1306054,0,0,1,0,0,0,0,0,0,0
1327709,0,0,1,0,0,0,0,0,0,0
2027905,0,1,0,0,0,0,0,0,0,0
3270611,0,0,0,0,0,0,0,0,0,0
184143,0,0,1,0,0,0,0,0,0,1
3792174,0,1,1,0,0,0,0,0,0,0
2885464,0,0,0,0,0,0,0,1,0,0
3300221,0,1,0,0,1,0,0,0,0,0
3885135,0,1,1,0,0,0,0,0,0,0
2365109,0,0,0,0,0,0,0,0,0,0
3817377,0,1,0,0,0,0,0,0,0,0
3049831,0,1,0,0,0,0,0,0,0,1
2139950,0,1,0,1,0,0,1,0,0,0
2398095,0,0,0,0,0,1,0,0,0,0
3347529,0,1,0,0,0,0,0,0,0,0
3971369,0,1,0,0,0,0,0,0,0,0
994290,1,0,0,0,0,0,0,0,0,0
2683290,0,1,0,0,0,0,0,0,0,0
1626678,1,0,1,0,0,0,0,0,0,0
1507520,1,0,0,0,0,0,0,0,0,1
1208144,0,0,0,0,0,0,0,0,0,0
1281233,0,0,0,0,0,0,0,0,0,0
1648134,0,0,0,0,0,0,0,0,0,0
4339813,0,0,0,0,1,0,0,0,0,0
4485895,0,1,0,0,0,0,0,0,0,0
634220,0,0,0,0,0,0,0,0,0,0
2382359,0,0,0,0,0,0,0,0,0,0
794158,0,0,0,1,0,0,0,1,0,0
289266,0,0,0,0,0,0,0,0,0,0
3784448,0,0,1,0,0,0,1,0,0,0
284511,0,1,0,0,0,0,0,0,0,0
3081564,0,1,0,0,0,0,0,0,0,0
4374307,0,1,0,0,0,0,0,0,0,0
801567,0,0,0,0,0,0,0,0,0,0
3963929,0,1,1,0,1,0,0,0,0,1
186129,0,0,0,0,0,0,0,0,0,0
2498180,0,0,0,0,0,0,0,0,0,0
1690077,0,1,0,0,1,0,0,0,1,0
425213,0,1,0,0,0,0,0,0,0,0
1133979,1,0,0,0,0,0,0,0,0,0
3352455,0,0,0,0,1,0,0,0,0,0
4351419,0,0,0,0,1,0,0,0,0,0
2360075,0,1,0,0,0,0,0,0,1,0
2478507,0,0,0,0,0,0,0,0,0,0
513690,0,0,0,0,0,0,0,0,0,0
1143051,0,0,0,0,0,0,0,0,0,0
2086123,0,0,0,0,0,0,0,0,0,0
2014048,0,0,0,0,0,0,0,0,0,0
2797559,1,0,0,0,0,0,0,0,0,0
312188,0,1,0,0,0,0,0,0,0,0
2320112,0,1,0,0,0,0,0,0,0,0
627230,0,1,1,0,0,0,1,0,0,0
1868133,0,0,0,0,0,0,0,0,0,0
3099768,0,1,0,0,0,0,0,0,0,0
2752156,0,1,0,0,0,0,0,0,0,0
2586839,0,1,0,0,0,0,0,0,0,0
1105324,1,0,0,0,0,0,0,0,0,0
3489805,0,1,0,1,0,0,0,0,0,0
3542730,0,0,0,0,0,1,0,0,0,0
4149522,0,0,1,1,0,0,0,0,0,0
1496502,0,1,0,0,0,0,0,0,0,0
3887333,0,0,0,0,0,0,0,0,0,0
2107507,0,1,1,0,0,0,0,0,0,0
248502,0,0,0,0,0,0,0,0,0,0
2230621,0,1,0,0,0,0,0,0,0,0
2134637,0,0,0,1,0,1,0,0,0,0
2162057,0,1,1,0,0,0,0,0,1,0
1713317,0,0,0,1,0,0,0,0,0,0
180785,0,0,0,0,0,0,0,0,0,0
582586,0,0,0,0,0,1,0,0,0,0
2403048,0,0,1,0,1,0,0,0,0,0
2393660,0,1,0,1,0,0,0,0,0,0
2058361,0,0,0,0,0,0,0,0,0,0
2086964,0,1,0,0,1,0,0,0,0,1
3454587,0,1,0,0,0,0,0,0,0,0
2262844,0,1,0,0,0,0,0,0,0,0
4106498,0,0,0,0,0,0,0,0,0,0
2742507,0,0,0,0,0,0,0,0,0,0
4471103,0,1,0,0,0,0,0,0,0,0
720550,0,1,0,0,0,0,0,0,0,0
1335627,0,1,0,0,0,0,0,0,0,0
1339254,0,1,0,0,0,0,0,0,0,0
2885577,0,0,0,0,0,0,0,0,0,0
2428877,0,1,0,0,0,0,0,0,1,0
3157977,0,0,0,0,0,0,0,0,0,0
2976797,0,1,0,1,0,0,0,0,1,0
3516245,0,0,0,1,0,0,0,0,0,0
3208030,0,1,1,0,0,0,1,0,1,0
1895387,0,1,0,0,0,0,0,0,0,0
4465286,0,0,0,0,0,0,0,0,0,0
2064062,1,0,0,1,0,1,0,0,0,0
2928482,0,0,0,0,0,0,0,0,0,0
2719739,1,0,0,0,0,0,0,0,0,0
2846106,0,1,0,0,0,0,1,0,0,0
119671,0,1,1,0,0,0,0,0,0,0
1743270,0,1,0,0,0,0,0,0,0,0
798896,0,1,0,0,0,0,0,0,0,0
1511334,0,0,1,0,0,0,0,0,0,0
317558,1,0,0,0,0,0,0,0,0,0
1373801,0,0,0,0,0,0,0,0,0,0
3961738,0,0,0,0,0,0,0,0,0,0
2734769,0,1,0,0,0,0,0,0,0,1
930677,0,0,0,1,0,0,0,0,0,0
1645642,0,0,0,0,1,0,0,0,0,0
2083377,0,0,0,0,0,0,0,0,0,0
2131931,0,0,0,0,0,0,0,0,0,0
2272405,0,0,0,1,0,0,0,0,1,0
3248415,0,0,0,1,0,0,0,0,0,0
1389976,0,0,0,0,0,0,0,0,0,0
2751393,1,1,0,0,1,0,0,0,0,0
3316177,0,0,0,0,1,0,0,0,0,1
2217856,0,1,0,0,0,0,0,0,1,0
266542,0,0,0,0,0,0,0,0,0,0
2408346,0,1,0,0,0,0,0,0,0,0
2521719,0,0,0,0,1,0,0,0,0,0
1236017,0,0,0,0,0,0,0,0,0,0
3270186,0,0,0,0,0,0,0,0,0,0
4491750,0,0,0,0,0,0,0,0,0,0
2608972,0,1,0,0,0,0,0,0,0,0
2888938,0,0,0,0,0,0,0,0,0,0
1879324,0,0,0,0,0,0,0,0,0,0
2136348,0,0,0,0,1,0,0,0,0,0
4161008,0,1,0,0,1,0,0,0,1,1
4366100,0,1,0,0,0,0,0,0,0,0
1946705,0,1,1,0,0,0,0,0,0,0
1180925,0,1,0,0,0,0,0,0,0,0
334003,0,0,1,0,0,0,0,0,0,0
948000,0,0,0,0,0,0,0,0,0,0
1424123,0,1,0,0,0,0,0,0,0,0
314266,0,1,1,0,1,0,0,0,0,0
4146052,0,0,0,0,0,0,0,0,0,0
3088206,0,1,0,0,0,0,0,0,0,0
2832210,0,0,0,0,0,0,0,0,0,0
1183466,0,0,0,0,0,0,0,0,0,0
4114364,0,0,0,0,0,0,0,0,0,0
2356812,0,1,0,0,0,0,0,0,1,0
2184800,0,1,0,1,0,0,0,0,1,0
4124228,0,0,0,0,0,0,0,0,0,0
3904141,0,1,0,0,0,0,0,0,1,0
3056045,0,0,1,0,0,0,0,0,0,0
2288876,0,0,0,0,0,0,0,0,0,0
3763530,0,0,0,0,0,0,0,0,0,0
2118719,0,1,0,0,0,0,0,0,0,1
3743743,0,0,0,0,0,0,0,0,0,0
3476458,0,0,0,0,0,0,0,0,0,0
3558392,0,0,0,0,0,0,0,0,0,0
976847,0,1,0,0,0,0,0,0,0,0
3573187,0,1,0,0,0,0,0,0,0,0
1805910,0,0,0,0,0,0,0,0,0,0
2770067,0,1,0,0,0,1,0,0,0,0
3232619,0,0,0,0,0,0,0,0,0,0
193804,0,0,0,0,0,0,0,0,0,0
4218492,0,0,0,1,0,0,0,0,0,0
4467096,0,0,0,0,1,0,0,0,0,0
1110166,0,0,0,0,0,0,0,0,0,0
2133275,0,0,0,1,0,0,0,0,1,0
1313754,0,1,0,0,0,0,0,0,0,0
4007283,0,0,0,0,0,0,0,0,0,0
922963,0,0,0,0,0,0,0,0,0,0
1258937,0,1,0,0,0,0,0,0,0,0
2793736,0,1,0,0,0,0,0,0,0,0
1410313,0,0,1,0,0,0,0,0,0,0
4043124,0,1,0,1,1,0,0,0,0,1
1355134,0,0,0,0,0,0,0,0,0,0
3501938,0,1,0,0,0,0,0,0,0,0
4481896,0,1,0,0,1,0,0,0,0,0
4336421,1,1,0,0,0,0,0,0,0,0
2932922,0,0,0,0,0,0,0,0,0,0
1306043,0,0,1,0,1,0,0,0,0,0
1727520,0,1,0,0,0,0,0,0,0,0
2488590,0,1,0,1,0,0,0,0,0,0
2071221,0,0,1,0,0,0,0,0,0,0
697840,0,1,0,0,0,0,0,0,0,0
3634635,0,0,0,0,0,0,0,0,0,0
4347077,0,1,1,0,0,0,0,0,0,1
2342847,0,1,0,0,0,0,0,0,0,0
2652018,0,1,0,0,0,0,0,0,0,0
3917956,0,1,0,0,0,0,0,0,0,1
940164,0,0,0,0,0,0,0,0,0,0
2196256,0,1,0,0,0,0,0,0,0,0
747247,0,0,0,0,0,0,0,0,0,0
1268343,0,0,0,0,0,0,0,0,0,0
2048398,0,1,0,1,0,0,0,0,0,0
4371684,0,0,1,1,0,0,0,1,0,0
1006387,0,1,1,0,0,0,1,0,0,0
3752943,0,0,0,0,0,0,0,0,0,0
2186313,0,1,0,0,0,0,0,0,0,0
258902,0,0,0,0,0,0,0,0,0,0
681306,1,1,0,0,0,0,0,0,0,0
1247115,0,0,0,0,0,0,0,0,0,0
2025647,0,0,0,0,1,0,0,0,0,0
3355041,0,1,0,0,0,0,0,0,0,0
1697033,1,0,0,0,0,0,0,0,0,0
1879735,0,0,0,0,0,0,0,0,1,0
2305027,0,0,1,0,0,0,0,0,0,0
2179932,0,1,1,1,1,0,0,0,1,0
2202480,0,1,0,0,0,0,0,0,0,0
2196939,0,0,1,1,0,0,0,0,0,0
941519,0,1,0,0,0,0,0,0,0,1
1864384,0,0,1,0,0,0,0,0,0,0
3837914,0,1,0,0,0,0,0,0,0,1
2759977,1,1,1,0,0,0,0,0,0,0
2796099,0,0,0,0,0,0,0,0,0,0
3703736,0,0,0,0,0,0,0,0,1,0
1994748,0,1,0,0,0,0,0,0,0,0
3747868,0,1,0,0,0,0,0,0,0,0
258282,1,0,0,0,1,0,0,0,0,0
1828106,0,0,0,0,1,0,0,0,0,0
1729093,0,0,0,0,0,0,0,0,0,0
3218163,1,1,0,0,1,0,0,0,0,0
2071626,0,0,0,0,0,0,0,0,0,0
2327013,0,0,0,0,0,0,0,0,0,0
2676510,0,1,0,0,0,0,0,0,0,0
1964009,1,0,0,0,0,0,0,0,0,0
4115164,0,1,0,0,1,1,0,0,0,0
253636,0,0,0,0,0,0,0,0,0,0
1222594,0,1,0,1,0,0,0,0,0,1
1892356,0,0,0,0,0,0,0,0,0,0
2253227,0,0,0,0,0,0,0,0,0,0
1005883,0,0,0,0,0,0,0,0,0,0
2137133,0,1,0,1,0,0,0,0,0,0
4071700,0,1,0,0,0,0,0,0,0,0
350682,1,0,0,0,1,0,0,0,0,0
4161032,0,0,0,0,1,0,0,0,0,1
1897857,1,1,1,0,0,0,0,0,0,0
417532,0,0,0,0,0,0,0,0,0,1
2399200,0,1,0,0,1,0,1,0,0,0
2137830,0,1,0,0,0,0,0,0,0,0
2264011,0,1,1,0,0,0,1,0,0,0
2334994,0,1,0,0,0,0,1,0,0,0
3037645,0,1,0,1,0,0,0,0,0,0
2697207,0,1,1,0,0,0,1,1,0,0
4370328,0,1,0,0,0,0,0,0,0,0
2744282,0,0,0,0,1,0,0,0,0,0
1974072,0,1,0,0,0,0,0,0,0,0
2767448,0,0,1,0,1,0,0,0,0,0
2522733,0,0,0,0,0,0,0,0,0,0
3148303,0,0,0,0,0,0,0,0,0,0
437612,0,0,0,0,0,0,0,0,0,0
2221374,0,1,0,0,0,0,0,0,0,0
3699932,0,1,1,0,0,0,0,0,0,0
2566181,0,1,0,0,0,0,0,0,0,1
2377699,0,1,0,0,0,0,0,0,0,0
2224199,0,0,0,0,0,0,0,0,0,0
366499,1,0,0,0,0,0,0,0,0,0
2348420,0,1,0,0,0,0,0,0,0,1
1696570,0,1,0,0,0,0,0,0,0,0
3807570,0,1,0,0,0,0,0,0,0,0
1313328,0,0,0,0,0,0,0,0,1,0
2342884,0,1,0,0,0,0,0,0,0,0
2161929,1,1,1,0,0,0,0,0,0,0
446614,0,0,0,0,0,0,0,0,0,0
981380,0,0,1,0,0,0,0,0,0,0
2610752,0,1,0,0,0,0,0,0,0,0
1112989,1,0,0,0,0,0,0,0,0,0
4275073,0,1,0,0,0,0,0,0,0,0
3368343,0,0,0,1,0,0,0,0,0,0
1148299,0,0,0,0,0,0,0,0,0,0
1374491,0,1,0,0,0,0,1,0,0,0
146820,0,0,0,0,0,0,0,0,0,0
1912973,0,1,0,1,0,0,0,0,0,0
864325,0,1,0,0,0,0,0,0,0,0
2740916,0,1,0,1,0,0,0,0,0,0
1426036,0,0,0,0,0,0,0,0,0,0
1498032,0,0,0,0,0,0,0,0,0,0
2044397,0,1,0,0,0,0,0,0,0,0
1979494,0,0,0,0,0,0,0,0,1,0
225008,0,1,0,1,1,0,0,0,0,0
468087,0,0,0,0,0,0,0,0,0,0
861577,0,0,0,0,0,0,0,0,0,0
967112,0,1,0,0,0,0,0,0,0,0
345341,0,0,0,0,0,0,0,0,0,0
2277113,0,0,1,0,0,0,0,0,0,0
2027969,0,0,0,0,0,0,0,0,0,0
3512683,0,1,0,0,0,0,0,0,0,0
878185,0,1,0,0,0,0,0,0,0,0
771420,0,1,0,0,0,0,0,0,0,0
3373763,0,1,0,0,0,0,0,0,0,0
293345,1,0,0,0,0,0,0,0,0,0
4066704,0,1,0,0,0,0,0,0,0,0
1137147,0,0,0,0,1,1,0,0,0,0
3097937,0,1,0,0,1,0,0,0,0,0
2378868,0,0,0,0,0,0,0,0,0,0
465573,0,1,0,0,0,0,0,0,1,0
3063389,0,1,0,0,0,0,0,0,0,0
1474029,0,1,0,0,0,0,0,0,0,0
4480205,0,1,0,0,0,0,0,0,0,0
3408103,0,0,0,0,0,0,0,0,0,0
4126901,0,1,0,0,1,0,0,0,0,0
3535270,0,0,0,0,1,0,0,1,0,0
2483427,0,1,0,0,0,0,0,0,0,0
1863302,0,0,0,0,0,0,0,0,0,0
2846716,1,0,0,0,0,0,0,0,0,0
4070500,0,1,0,0,0,0,0,0,0,0
3972180,1,0,0,0,0,0,0,0,0,0
2371425,0,0,0,0,0,0,0,0,0,0
1690666,0,0,1,0,0,1,0,0,0,0
662744,0,0,0,0,0,0,0,0,0,0
2774419,0,1,1,0,0,0,0,0,0,0
2743785,0,1,0,1,0,0,0,0,0,0
2218721,1,1,0,0,0,0,0,0,0,0
1477185,0,0,0,0,0,0,0,0,0,0
4420966,0,1,0,1,1,0,0,0,0,0
3750801,0,1,0,1,1,0,0,0,0,0
3832940,0,0,0,0,0,0,0,0,0,0
3852341,0,1,1,0,1,0,0,0,0,1
2190212,0,1,0,0,0,0,0,0,0,0
2322801,0,0,0,0,0,0,0,0,0,0
1743175,1,1,0,0,0,0,0,0,0,0
2570782,0,1,0,0,1,0,0,0,0,0
3906804,0,0,0,0,0,0,0,0,0,0
2964769,0,1,0,0,1,1,0,0,0,1
3912847,1,0,0,0,0,0,0,0,0,0
206457,0,0,0,0,0,0,0,0,0,0
4193975,0,0,0,0,1,0,0,0,1,0
3393872,0,1,0,0,0,0,0,0,1,0
852082,0,1,0,0,1,0,0,0,0,0
400520,0,1,0,0,0,0,0,0,1,0
3325816,0,1,0,0,1,0,0,0,0,0
4367506,0,1,0,0,0,0,0,0,0,0
893421,0,1,0,0,0,0,0,0,0,0
2066566,0,1,0,0,0,0,0,0,0,0
2007075,0,1,0,0,0,0,0,0,0,0
1652390,0,0,0,0,0,0,0,0,0,0
1944939,1,0,0,0,0,0,0,0,0,0
1816081,0,1,0,0,0,0,0,0,0,0
1709809,0,0,0,0,0,0,0,0,0,0
2639184,0,0,0,0,0,0,0,0,0,0
3427528,1,1,0,0,0,0,0,0,0,0
2870223,1,0,0,0,0,0,0,0,0,0
1305439,0,0,0,0,0,0,0,0,0,0
4081542,0,0,0,0,0,0,0,1,0,1
2649052,0,0,0,0,0,0,0,0,0,1
2218263,1,0,0,0,0,0,0,0,0,0
1780800,0,1,0,0,0,0,0,0,0,0
1147984,0,0,0,0,0,0,0,0,0,0
2429437,0,0,0,0,0,0,0,0,0,0
370222,0,0,0,0,0,0,0,0,0,0
2590094,0,0,0,0,0,1,0,0,1,0
2047515,0,0,0,0,0,0,0,0,0,0
2477688,0,0,0,0,0,0,0,0,0,0
2042202,0,1,1,0,1,1,0,0,0,0
2466099,0,1,0,0,0,0,0,0,0,0
1380278,0,0,1,0,0,0,0,0,0,0
3567812,0,1,0,0,0,0,0,0,0,0
270005,1,1,0,0,0,0,0,0,0,0
2323314,0,1,1,0,1,0,0,0,0,1
3999873,0,1,0,0,0,0,0,0,0,0
2271205,0,1,0,0,0,0,0,0,0,0
2309985,0,1,0,1,0,0,0,0,0,0
2553236,0,1,0,0,0,0,0,0,0,0
1382496,0,1,0,0,0,0,0,0,0,0
4228272,0,1,0,0,0,0,0,0,0,0
4303610,0,0,0,0,0,0,0,0,0,0
2521559,0,1,0,0,0,0,0,0,0,1
353684,0,1,0,0,0,0,0,0,0,0
2395059,0,0,0,0,1,0,0,0,0,0
557234,1,0,1,0,0,0,0,0,0,0
306762,0,0,0,0,0,0,0,0,0,0
376030,0,1,0,0,0,0,0,0,0,0
997757,0,1,0,0,0,0,0,0,0,0
823529,0,0,0,0,0,0,0,0,0,0
2163902,0,0,0,0,0,0,0,0,0,0
2141520,0,0,0,0,0,0,0,0,0,1
1879471,1,0,0,0,0,0,0,0,0,0
2087174,0,0,0,0,1,0,0,0,0,0
2616690,0,0,1,1,0,0,0,0,0,0
3807835,0,0,0,0,0,0,0,0,1,0
2400189,0,1,0,0,1,0,0,0,0,0
1680518,0,1,0,0,0,0,0,0,0,0
569389,0,1,0,0,0,0,0,0,0,0
1924695,0,0,1,0,0,0,0,0,0,0
1606017,0,1,0,0,0,0,0,0,0,0
1172994,0,1,1,0,1,0,0,0,0,0
1109473,0,1,0,0,0,0,0,0,0,1
2815587,0,1,0,0,1,0,0,0,0,1
253084,0,0,1,0,0,0,0,0,0,0
3255440,0,0,0,0,0,0,0,0,0,1
1402363,0,0,0,0,0,0,0,0,0,0
1667857,0,0,0,1,0,0,0,0,0,0
2893856,0,1,0,0,0,0,0,0,0,0
2388309,1,1,0,0,0,0,0,0,1,0
3641328,1,0,1,0,0,0,0,0,0,0
3352458,0,1,0,0,0,0,0,0,0,0
4475320,0,1,0,0,0,0,0,0,0,0
3209292,0,1,0,0,0,0,0,0,1,0
2582318,0,0,0,0,0,0,0,0,0,0
1260913,0,0,1,0,0,0,0,0,0,0
473184,0,1,0,0,0,0,0,0,0,0
2487628,0,0,0,0,0,0,0,0,0,0
1493998,0,1,0,0,1,0,0,0,0,0
775906,0,1,0,0,1,0,0,0,0,0
934116,0,1,0,0,1,0,0,0,0,0
4324847,0,1,0,0,0,0,0,0,0,0
2126485,0,1,0,1,0,0,0,0,0,0
964421,0,1,0,0,0,0,0,0,0,0
2586971,1,1,1,1,0,0,0,0,0,0
2155282,0,0,0,0,0,0,0,0,1,0
2767700,0,0,0,1,0,0,0,0,0,0
2257710,1,0,0,0,0,0,0,0,0,0
2465338,0,1,0,0,0,0,0,0,0,1
678386,0,0,0,0,0,0,0,0,1,0
2980677,0,0,0,1,0,0,0,0,0,0
4368000,1,0,0,1,0,0,0,0,0,0
2528975,0,0,0,0,0,0,1,0,0,0
1355315,0,0,0,0,0,0,0,0,0,0
4284816,0,1,0,0,0,0,0,0,0,0
2332572,0,0,0,0,0,0,0,0,0,0
1393589,0,1,0,0,0,0,0,0,0,1
3529789,1,1,0,0,0,0,0,0,0,0
2202249,0,1,0,0,0,0,0,1,0,0
1244373,0,1,1,0,1,0,0,0,0,1
1296056,1,0,0,0,0,0,0,0,0,0
2645006,0,1,0,0,0,0,0,0,0,0
2392587,0,1,0,0,1,0,0,0,1,1
4079351,0,1,0,0,1,0,0,0,0,0
1422805,0,0,0,0,0,0,0,0,1,0
2482646,0,1,0,0,0,0,0,0,0,0
2721926,0,1,0,0,0,0,0,0,0,0
1764363,0,0,0,0,0,0,0,0,0,0
581934,0,1,0,0,0,0,0,0,0,0
2504772,0,1,0,0,0,0,0,0,0,0
1677553,0,1,0,0,0,0,0,0,0,0
2938436,0,1,1,0,0,0,0,0,1,0
1174544,0,0,0,0,0,0,0,0,0,0
3801538,0,0,0,0,0,0,0,0,0,0
242768,0,1,1,0,0,0,0,0,0,0
790511,1,0,0,0,0,0,0,0,0,0
429285,0,0,0,0,0,0,0,0,0,0
4012131,0,0,0,0,0,0,0,0,0,0
2237279,0,1,0,0,0,0,0,0,0,0
1781948,0,0,0,0,0,0,0,0,0,0
3795653,0,1,0,0,1,0,1,0,0,0
422975,0,0,0,0,0,0,0,0,1,0
850162,0,0,0,0,0,0,0,0,0,0
1596456,0,0,0,0,0,0,0,0,0,1
2637102,0,1,0,1,0,0,0,0,0,0
3976272,0,0,0,0,0,0,0,0,0,0
106926,0,1,0,0,0,0,0,0,0,0
296825,0,0,0,0,0,0,0,0,0,0
4124224,0,1,0,0,0,0,0,0,0,0
227687,0,0,0,0,0,0,0,0,0,0
2414806,0,1,0,0,0,0,0,0,1,0
3020765,0,0,0,0,0,0,0,0,0,0
854121,1,1,0,0,0,0,0,0,0,0
